Country,Continent,Year,GDP
United States,North America,2018,20494.1
United States,North America,2019,21433.23
United States,North America,2020,20932.75
United States,North America,2021,23315.081
United States,North America,2022,25462.7
United States,North America,2023,26854.599
China,Asia,2018,13608.2
China,Asia,2019,14340.6
China,Asia,2020,14722.84
China,Asia,2021,17734.131
China,Asia,2022,17963.171
China,Asia,2023,19373.586
Japan,Asia,2018,4970.92
Japan,Asia,2019,5148.78
Japan,Asia,2020,5048.69
Japan,Asia,2021,4940.878
Japan,Asia,2022,4231.141
Japan,Asia,2023,4409.738
Germany,Europe,2018,3996.76
Germany,Europe,2019,3861.55
Germany,Europe,2020,3803.01
Germany,Europe,2021,4259.935
Germany,Europe,2022,4072.192
Germany,Europe,2023,4308.854
United Kingdom,Europe,2018,2825.21
United Kingdom,Europe,2019,2833.3
United Kingdom,Europe,2020,2710.97
United Kingdom,Europe,2021,3131.378
United Kingdom,Europe,2022,3070.668
United Kingdom,Europe,2023,3158.938
India,Asia,2018,2726.32
India,Asia,2019,2870.5
India,Asia,2020,2708.77
India,Asia,2021,3201.471
India,Asia,2022,3385.09
India,Asia,2023,3736.882
France,Europe,2018,2777.54
France,Europe,2019,2717.2
France,Europe,2020,2598.91
France,Europe,2021,2957.88
France,Europe,2022,2782.905
France,Europe,2023,2923.489
Italy,Europe,2018,2073.9
Italy,Europe,2019,2005.14
Italy,Europe,2020,1884.94
Italy,Europe,2021,2107.703
Italy,Europe,2022,2010.432
Italy,Europe,2023,2169.745
Canada,North America,2018,1712.51
Canada,North America,2019,1741.58
Canada,North America,2020,1643.41
Canada,North America,2021,1988.336
Canada,North America,2022,2139.84
Canada,North America,2023,2089.672
Brazil,South America,2018,1868.63
Brazil,South America,2019,1877.11
Brazil,South America,2020,1434.08
Brazil,South America,2021,1608.981
Brazil,South America,2022,1920.096
Brazil,South America,2023,2081.235
Australia,Oceania,2018,1432.2
Australia,Oceania,2019,1391.54
Australia,Oceania,2020,1359.33
Australia,Oceania,2021,1734.532
Australia,Oceania,2022,1675.419
Australia,Oceania,2023,1707.548
Spain,Europe,2018,1426.19
Spain,Europe,2019,1393.64
Spain,Europe,2020,1278.21
Spain,Europe,2021,1427.381
Spain,Europe,2022,1397.509
Spain,Europe,2023,1492.432
Mexico,North America,2018,1223.81
Mexico,North America,2019,1268.87
Mexico,North America,2020,1076.16
Mexico,North America,2021,1272.839
Mexico,North America,2022,1414.187
Mexico,North America,2023,1663.164
Indonesia,Asia,2018,1042.17
Indonesia,Asia,2019,1120.04
Indonesia,Asia,2020,1059.64
Indonesia,Asia,2021,1186.093
Indonesia,Asia,2022,1319.1
Indonesia,Asia,2023,1391.778
Netherlands,Europe,2018,913.658
Netherlands,Europe,2019,907.151
Netherlands,Europe,2020,909.503
Netherlands,Europe,2021,1012.847
Netherlands,Europe,2022,991.115
Netherlands,Europe,2023,1080.88
Switzerland,Europe,2018,705.501
Switzerland,Europe,2019,732.187
Switzerland,Europe,2020,747.427
Switzerland,Europe,2021,812.867
Switzerland,Europe,2022,807.706
Switzerland,Europe,2023,869.601
Saudi Arabia,Asia,2018,782.483
Saudi Arabia,Asia,2019,792.967
Saudi Arabia,Asia,2020,701.467
Saudi Arabia,Asia,2021,833.541
Saudi Arabia,Asia,2022,1108.149
Saudi Arabia,Asia,2023,1061.902
Turkey,Europe,2018,766.509
Turkey,Europe,2019,760.94
Turkey,Europe,2020,719.537
Turkey,Europe,2021,819.034
Turkey,Europe,2022,905.988
Turkey,Europe,2023,1029.303
Poland,Europe,2018,585.783
Poland,Europe,2019,595.772
Poland,Europe,2020,594.18
Poland,Europe,2021,679.442
Poland,Europe,2022,688.177
Poland,Europe,2023,748.887
Sweden,Europe,2018,551.032
Sweden,Europe,2019,531.283
Sweden,Europe,2020,537.61
Sweden,Europe,2021,635.664
Sweden,Europe,2022,585.939
Sweden,Europe,2023,599.052
Belgium,Europe,2018,531.767
Belgium,Europe,2019,533.157
Belgium,Europe,2020,513.087
Belgium,Europe,2021,594.104
Belgium,Europe,2022,578.604
Belgium,Europe,2023,624.248
Argentina,South America,2018,518.475
Argentina,South America,2019,444.458
Argentina,South America,2020,388.279
Argentina,South America,2021,487.227
Argentina,South America,2022,632.77
Argentina,South America,2023,641.102
Thailand,Asia,2018,504.993
Thailand,Asia,2019,544.152
Thailand,Asia,2020,501.888
Thailand,Asia,2021,505.982
Thailand,Asia,2022,495.341
Thailand,Asia,2023,574.231
Nigeria,Africa,2018,397.27
Nigeria,Africa,2019,448.12
Nigeria,Africa,2020,429.423
Nigeria,Africa,2021,430.923
Nigeria,Africa,2022,477.386
Nigeria,Africa,2023,506.601
Austria,Europe,2018,455.737
Austria,Europe,2019,445.125
Austria,Europe,2020,428.622
Austria,Europe,2021,480.368
Austria,Europe,2022,471.4
Austria,Europe,2023,515.199
Ireland,Europe,2018,382.487
Ireland,Europe,2019,398.379
Ireland,Europe,2020,418.716
Ireland,Europe,2021,504.183
Ireland,Europe,2022,529.245
Ireland,Europe,2023,594.095
Norway,Europe,2018,434.751
Norway,Europe,2019,405.51
Norway,Europe,2020,362.009
Norway,Europe,2021,482.175
Norway,Europe,2022,579.267
Norway,Europe,2023,554.105
Israel,Asia,2018,369.69
Israel,Asia,2019,394.652
Israel,Asia,2020,402.639
Israel,Asia,2021,481.591
Israel,Asia,2022,522.033
Israel,Asia,2023,539.223
United Arab Emirates,Asia,2018,414.179
United Arab Emirates,Asia,2019,421.142
United Arab Emirates,Asia,2020,354.279
United Arab Emirates,Asia,2021,405.468
United Arab Emirates,Asia,2022,507.535
United Arab Emirates,Asia,2023,498.978
Philippines,Asia,2018,330.91
Philippines,Asia,2019,376.795
Philippines,Asia,2020,362.243
Philippines,Asia,2021,394.086
Philippines,Asia,2022,404.284
Philippines,Asia,2023,440.901
Singapore,Asia,2018,364.157
Singapore,Asia,2019,374.39
Singapore,Asia,2020,339.981
Singapore,Asia,2021,396.992
Singapore,Asia,2022,466.789
Singapore,Asia,2023,515.548
South Africa,Africa,2018,368.288
South Africa,Africa,2019,351.354
South Africa,Africa,2020,302.114
South Africa,Africa,2021,419.016
South Africa,Africa,2022,405.87
South Africa,Africa,2023,399.015
Denmark,Europe,2018,352.058
Denmark,Europe,2019,350.104
Denmark,Europe,2020,352.243
Denmark,Europe,2021,398.303
Denmark,Europe,2022,395.404
Denmark,Europe,2023,405.626
Malaysia,Asia,2018,354.348
Malaysia,Asia,2019,364.684
Malaysia,Asia,2020,338.276
Malaysia,Asia,2021,372.702
Malaysia,Asia,2022,406.306
Malaysia,Asia,2023,447.026
Vietnam,Asia,2018,244.948
Vietnam,Asia,2019,329.537
Vietnam,Asia,2020,340.821
Vietnam,Asia,2021,366.138
Vietnam,Asia,2022,408.802
Vietnam,Asia,2023,449.094
Colombia,South America,2018,330.228
Colombia,South America,2019,323.375
Colombia,South America,2020,271.463
Colombia,South America,2021,314.464
Colombia,South America,2022,343.939
Colombia,South America,2023,334.689
Bangladesh,Asia,2018,274.025
Bangladesh,Asia,2019,302.396
Bangladesh,Asia,2020,329.12
Bangladesh,Asia,2021,414.907
Bangladesh,Asia,2022,460.201
Bangladesh,Asia,2023,420.516
Pakistan,Asia,2018,312.57
Pakistan,Asia,2019,276.114
Pakistan,Asia,2020,262.799
Pakistan,Asia,2021,342.501
Pakistan,Asia,2022,376.533
Pakistan,Asia,2023,
Chile,South America,2018,298.231
Chile,South America,2019,279.27
Chile,South America,2020,252.756
Chile,South America,2021,317.059
Chile,South America,2022,301.025
Chile,South America,2023,358.557
Finland,Europe,2018,273.961
Finland,Europe,2019,268.996
Finland,Europe,2020,270.637
Finland,Europe,2021,297.302
Finland,Europe,2022,280.826
Finland,Europe,2023,301.67
Czech Republic,Europe,2018,245.226
Czech Republic,Europe,2019,250.686
Czech Republic,Europe,2020,241.455
Czech Republic,Europe,2021,281.778
Czech Republic,Europe,2022,290.924
Czech Republic,Europe,2023,330.483
Romania,Europe,2018,239.553
Romania,Europe,2019,249.695
Romania,Europe,2020,247.214
Romania,Europe,2021,284.086
Romania,Europe,2022,301.262
Romania,Europe,2023,348.902
Portugal,Europe,2018,237.979
Portugal,Europe,2019,239.537
Portugal,Europe,2020,231.348
Portugal,Europe,2021,253.663
Portugal,Europe,2022,251.945
Portugal,Europe,2023,267.721
New Zealand,Oceania,2018,205.025
New Zealand,Oceania,2019,210.224
New Zealand,Oceania,2020,209.329
New Zealand,Oceania,2021,250.451
New Zealand,Oceania,2022,247.234
New Zealand,Oceania,2023,251.969
Iraq,Asia,2018,225.914
Iraq,Asia,2019,222.434
Iraq,Asia,2020,172.119
Iraq,Asia,2021,204.004
Iraq,Asia,2022,264.182
Iraq,Asia,2023,267.893
Peru,South America,2018,222.238
Peru,South America,2019,230.746
Peru,South America,2020,203.772
Peru,South America,2021,223.252
Peru,South America,2022,242.632
Peru,South America,2023,268.235
Greece,Europe,2018,218.032
Greece,Europe,2019,205.349
Greece,Europe,2020,189.259
Greece,Europe,2021,214.874
Greece,Europe,2022,219.066
Greece,Europe,2023,239.3
Kazakhstan,Asia,2018,170.539
Kazakhstan,Asia,2019,181.667
Kazakhstan,Asia,2020,164.792
Kazakhstan,Asia,2021,193.018
Kazakhstan,Asia,2022,220.623
Kazakhstan,Asia,2023,245.695
Qatar,Asia,2018,192.009
Qatar,Asia,2019,175.838
Qatar,Asia,2020,146.09
Qatar,Asia,2021,179.571
Qatar,Asia,2022,237.296
Qatar,Asia,2023,219.57
Hungary,Europe,2018,155.703
Hungary,Europe,2019,163.459
Hungary,Europe,2020,154.562
Hungary,Europe,2021,181.848
Hungary,Europe,2022,178.789
Hungary,Europe,2023,188.505
Algeria,Africa,2018,180.689
Algeria,Africa,2019,171.07
Algeria,Africa,2020,144.294
Algeria,Africa,2021,163.473
Algeria,Africa,2022,191.913
Algeria,Africa,2023,206.007
Ukraine,Europe,2018,130.832
Ukraine,Europe,2019,153.895
Ukraine,Europe,2020,151.543
Ukraine,Europe,2021,200.086
Ukraine,Europe,2022,160.503
Ukraine,Europe,2023,148.712
Kuwait,Asia,2018,141.678
Kuwait,Asia,2019,134.624
Kuwait,Asia,2020,107.936
Kuwait,Asia,2021,136.642
Kuwait,Asia,2022,184.558
Kuwait,Asia,2023,164.713
Morocco,Africa,2018,118.495
Morocco,Africa,2019,119.701
Morocco,Africa,2020,113.548
Morocco,Africa,2021,142.867
Morocco,Africa,2022,134.182
Morocco,Africa,2023,138.781
Ecuador,South America,2018,108.398
Ecuador,South America,2019,108.108
Ecuador,South America,2020,96.665
Ecuador,South America,2021,106.166
Ecuador,South America,2022,115.049
Ecuador,South America,2023,121.291
Kenya,Africa,2018,87.908
Kenya,Africa,2019,95.41
Kenya,Africa,2020,99.287
Kenya,Africa,2021,110.347
Kenya,Africa,2022,113.42
Kenya,Africa,2023,118.13
Angola,Africa,2018,105.751
Angola,Africa,2019,89.603
Angola,Africa,2020,62.44
Angola,Africa,2021,70.533
Angola,Africa,2022,106.714
Angola,Africa,2023,117.877
Ethiopia,Africa,2018,84.355
Ethiopia,Africa,2019,92.608
Ethiopia,Africa,2020,96.611
Ethiopia,Africa,2021,99.269
Ethiopia,Africa,2022,126.783
Ethiopia,Africa,2023,156.083
Puerto Rico,North America,2018,101.131
Puerto Rico,North America,2019,104.989
Puerto Rico,North America,2020,95.851
Puerto Rico,North America,2021,106.526
Puerto Rico,North America,2022,113.435
Puerto Rico,North America,2023,120.838
Myanmar,Asia,2018,71.215
Myanmar,Asia,2019,68.802
Myanmar,Asia,2020,81.257
Myanmar,Asia,2021,58.582
Myanmar,Asia,2022,59.364
Myanmar,Asia,2023,63.988
Sri Lanka,Asia,2018,88.901
Sri Lanka,Asia,2019,83.978
Sri Lanka,Asia,2020,80.7
Sri Lanka,Asia,2021,85.309
Sri Lanka,Asia,2022,74.404
Sri Lanka,Asia,2023,
Dominican Republic,North America,2018,81.299
Dominican Republic,North America,2019,89.032
Dominican Republic,North America,2020,78.731
Dominican Republic,North America,2021,94.243
Dominican Republic,North America,2022,113.642
Dominican Republic,North America,2023,121.289
Guatemala,North America,2018,78.46
Guatemala,North America,2019,76.694
Guatemala,North America,2020,77.073
Guatemala,North America,2021,85.986
Guatemala,North America,2022,95.003
Guatemala,North America,2023,102.309
Luxembourg,Europe,2018,69.488
Luxembourg,Europe,2019,71.113
Luxembourg,Europe,2020,73.205
Luxembourg,Europe,2021,85.506
Luxembourg,Europe,2022,82.275
Luxembourg,Europe,2023,86.971
Oman,Asia,2018,79.295
Oman,Asia,2019,76.331
Oman,Asia,2020,63.192
Oman,Asia,2021,88.192
Oman,Asia,2022,114.667
Oman,Asia,2023,104.902
Bulgaria,Europe,2018,65.133
Bulgaria,Europe,2019,68.563
Bulgaria,Europe,2020,68.561
Bulgaria,Europe,2021,84.058
Bulgaria,Europe,2022,89.04
Bulgaria,Europe,2023,100.635
Ghana,Africa,2018,65.556
Ghana,Africa,2019,66.998
Ghana,Africa,2020,68.418
Ghana,Africa,2021,79.083
Ghana,Africa,2022,72.839
Ghana,Africa,2023,66.622
Tanzania,Africa,2018,57.437
Tanzania,Africa,2019,60.81
Tanzania,Africa,2020,63.244
Tanzania,Africa,2021,70.297
Tanzania,Africa,2022,75.709
Tanzania,Africa,2023,85.421
Costa Rica,North America,2018,60.126
Costa Rica,North America,2019,63.946
Costa Rica,North America,2020,61.45
Costa Rica,North America,2021,64.282
Costa Rica,North America,2022,68.381
Costa Rica,North America,2023,77.777
Panama,North America,2018,65.055
Panama,North America,2019,66.788
Panama,North America,2020,52.938
Panama,North America,2021,63.605
Panama,North America,2022,76.523
Panama,North America,2023,77.257
Croatia,Europe,2018,60.806
Croatia,Europe,2019,60.759
Croatia,Europe,2020,56.925
Croatia,Europe,2021,68.955
Croatia,Europe,2022,70.965
Croatia,Europe,2023,78.881
Belarus,Europe,2018,59.662
Belarus,Europe,2019,64.414
Belarus,Europe,2020,60.201
Belarus,Europe,2021,68.206
Belarus,Europe,2022,72.793
Belarus,Europe,2023,73.543
Uzbekistan,Asia,2018,50.5
Uzbekistan,Asia,2019,57.726
Uzbekistan,Asia,2020,57.706
Uzbekistan,Asia,2021,69.239
Uzbekistan,Asia,2022,80.392
Uzbekistan,Asia,2023,92.332
Uruguay,South America,2018,59.597
Uruguay,South America,2019,62.212
Uruguay,South America,2020,55.711
Uruguay,South America,2021,59.318
Uruguay,South America,2022,71.177
Uruguay,South America,2023,77.313
Lithuania,Europe,2018,53.251
Lithuania,Europe,2019,54.633
Lithuania,Europe,2020,55.688
Lithuania,Europe,2021,66.445
Lithuania,Europe,2022,70.334
Lithuania,Europe,2023,78.346
Turkmenistan,Asia,2018,40.761
Turkmenistan,Asia,2019,45.231
Turkmenistan,Asia,2020,47.354
Turkmenistan,Asia,2021,53.954
Turkmenistan,Asia,2022,
Turkmenistan,Asia,2023,82.649
Lebanon,Asia,2018,56.639
Lebanon,Asia,2019,52.572
Lebanon,Asia,2020,19.126
Lebanon,Asia,2021,37.945
Lebanon,Asia,2022,
Lebanon,Asia,2023,
Serbia,Europe,2018,50.508
Serbia,Europe,2019,51.475
Serbia,Europe,2020,52.96
Serbia,Europe,2021,63.068
Serbia,Europe,2022,63.502
Serbia,Europe,2023,73.961
Slovenia,Europe,2018,54.235
Slovenia,Europe,2019,54.18
Slovenia,Europe,2020,52.838
Slovenia,Europe,2021,61.749
Slovenia,Europe,2022,62.118
Slovenia,Europe,2023,68.108
Libya,Africa,2018,48.32
Libya,Africa,2019,39.832
Libya,Africa,2020,21.797
Libya,Africa,2021,39.006
Libya,Africa,2022,45.752
Libya,Africa,2023,46.297
Jordan,Asia,2018,42.291
Jordan,Asia,2019,44.566
Jordan,Asia,2020,43.481
Jordan,Asia,2021,45.244
Jordan,Asia,2022,47.452
Jordan,Asia,2023,52.061
Azerbaijan,Europe,2018,46.94
Azerbaijan,Europe,2019,48.048
Azerbaijan,Europe,2020,42.607
Azerbaijan,Europe,2021,54.622
Azerbaijan,Europe,2022,78.721
Azerbaijan,Europe,2023,70.03
Tunisia,Africa,2018,39.861
Tunisia,Africa,2019,39.169
Tunisia,Africa,2020,39.553
Tunisia,Africa,2021,46.687
Tunisia,Africa,2022,46.665
Tunisia,Africa,2023,49.815
Bolivia,South America,2018,40.288
Bolivia,South America,2019,41.193
